구,한국인,외국인,외국인 비율(%)
Jongrogu,149384.0,9612.0,6.0
Jongru,125240.0,9395.0,7.0
Yongsangu,230040.0,14605.0,6.0
Kwangjingu,346682.0,13427.0,3.7
Dongdaemoongu,342837.0,14177.0,4.0
Seodaemungu,312173.0,10779.0,3.3
Gurogu,404408.0,28080.0,6.5
Guemcheongu,231733.0,16102.0,6.5
Youngdeungpogu,379480.0,27887.0,6.8
